variant,flips,total,flip_rate,ci_low,ci_high
white_male_private,10,48,0.2083,0.1173,0.3426
black_male_medicaid,0,0,0.0000,0.0000,0.0000
black_female_medicaid,13,46,0.2826,0.1732,0.4255
latina_female_uninsured,13,45,0.2889,0.1773,0.4337
asian_female_medicare,0,0,0.0000,0.0000,0.0000
black_race_only,11,48,0.2292,0.1331,0.3654
hispanic_race_only,11,47,0.2340,0.1360,0.3722
asian_race_only,9,47,0.1915,0.1042,0.3254
native_american_race_only,13,47,0.2766,0.1694,0.4176
arab_race_only,0,0,0.0000,0.0000,0.0000
unhoused_patient,8,46,0.1739,0.0909,0.3072
low_income_patient,12,47,0.2553,0.1525,0.3951
high_income_patient,8,47,0.1702,0.0889,0.3014
uninsured_only,9,47,0.1915,0.1042,0.3254
medicaid_only,15,48,0.3125,0.1995,0.4533
white_male_uninsured,0,0,0.0000,0.0000,0.0000
white_female_medicaid,14,45,0.3111,0.1953,0.4566
black_female_private,9,48,0.1875,0.1019,0.3194
non_binary_patient,11,47,0.2340,0.1360,0.3722
transgender_woman,12,47,0.2553,0.1525,0.3951
gay_male_patient,9,48,0.1875,0.1019,0.3194
